Time,Ground Truth,Persistence,TFT,Autoformer,TSMixer,Dlinear,SMLP
2022/7/4 15:00,1.858333333,1.7275,1.225611484,1.795945234,1.71736184,1.71761578,2.094289759
2022/7/4 16:00,0.6975,1.056666667,0.669458861,1.004224757,1.257258555,1.25741912,0.78591409
2022/7/4 17:00,0.259166667,0.415,0.211229972,0.33323895,0.470559058,0.470598524,0.291192238
2022/7/4 18:00,0.0425,0.095833333,0.057310312,0.089909066,0.146810006,0.146818189,0.045380828
2022/7/4 19:00,0,0,0,0,0,0,0
2022/7/4 20:00,0,0,0,0,0,0,0
2022/7/4 21:00,0,0,0,0,0,0,0
2022/7/4 22:00,0,0,0,0,0,0,0
2022/7/4 23:00,0,0,0,0,0,0,0
2022/7/5 0:00,0,0,0,0,0,0,0
2022/7/5 1:00,0,0,0,0,0,0,0
2022/7/5 2:00,0,0,0,0,0,0,0
2022/7/5 3:00,0,0,0,0,0,0,0
2022/7/5 4:00,0,0,0,0,0,0,0
2022/7/5 5:00,0,0,0,0,0,0,0
2022/7/5 6:00,0.020833333,0.016666667,0.069751328,0.09905437,0.010854075,0.010850445,0.020283391
2022/7/5 7:00,0.284166667,0.3775,0.290019675,0.407024943,0.158050481,0.158084192,0.316431835
2022/7/5 8:00,0.680833333,1.1375,0.492194557,0.766326918,0.491515436,0.491534614,0.768621779
2022/7/5 9:00,1.176666667,0.991666667,0.889645665,1.315153561,0.940573304,0.940695635,1.325826883
2022/7/5 10:00,1.426666667,1.635833333,1.351661965,1.949384391,1.309219153,1.309441374,1.604996274
2022/7/5 11:00,2.336666667,1.495,1.777105108,2.633931683,1.903734076,1.903983449,2.636357728
2022/7/5 12:00,2.869166667,1.886666667,1.98311055,2.88725526,2.618753342,2.619163833,3.233799312
2022/7/5 13:00,1.4275,1.5475,1.348275018,2.01061336,2.123811291,2.124091723,1.61069381
2022/7/5 14:00,1.2325,1.5575,0.937460962,1.354376729,1.328712638,1.328927402,1.386626591
2022/7/5 15:00,0.52,1.858333333,0.502701271,0.734696353,0.86372172,0.863847862,0.583762646
2022/7/5 16:00,0.189166667,0.6975,0.110222847,0.209933305,0.348768631,0.348763855,0.213948722
2022/7/5 17:00,0.085833333,0.259166667,0.146916151,0.178006923,0.135630206,0.135681195,0.091200439
2022/7/5 18:00,0.033333333,0.0425,0,0.007207738,0.058701515,0.058679681,0.036161135
2022/7/5 19:00,0,0,0,0,0,0,0
2022/7/5 20:00,0,0,0,0,0,0,0
2022/7/5 21:00,0,0,0,0,0,0,0
2022/7/5 22:00,0,0,0,0,0,0,0
2022/7/5 23:00,0,0,0,0,0,0,0
2022/7/6 0:00,0,0,0,0,0,0,0
2022/7/6 1:00,0,0,0,0,0,0,0
2022/7/6 2:00,0,0,0,0,0,0,0
2022/7/6 3:00,0,0,0,0,0,0,0
2022/7/6 4:00,0,0,0,0,0,0,0
2022/7/6 5:00,0,0,0,0,0,0,0
2022/7/6 6:00,0.051666667,0.020833333,0.075973688,0.14319298,0.02699392,0.02695633,0.057594779
2022/7/6 7:00,0.571666667,0.284166667,0.278125958,0.495407671,0.322902615,0.322851976,0.64844512
2022/7/6 8:00,0.954166667,0.680833333,0.789457295,1.139081437,0.772075465,0.77220243,1.072625457
2022/7/6 9:00,1.2325,1.176666667,1.157478004,1.662332273,1.101031743,1.101224996,1.385658924
2022/7/6 10:00,1.968333333,1.426666667,1.31110622,1.987277742,1.618506578,1.618675951,2.223187946
2022/7/6 11:00,1.826666667,2.336666667,1.753696294,2.592209876,1.89850771,1.8987641,2.060340389
2022/7/6 12:00,3.2175,2.869166667,2.791809941,4.058643225,2.554938624,2.555349586,3.626133323
2022/7/6 13:00,5.148333333,1.4275,3.831840489,5.533739537,4.229805172,4.230523494,5.801675682
2022/7/6 14:00,4.470833333,1.2325,3.475343653,5.075608365,4.805582096,4.806325026,5.041699493
2022/7/6 15:00,2.764166667,0.52,2.295274091,3.37471727,3.590550638,3.591080029,3.117578346
2022/7/6 16:00,1.361666667,0.189166667,1.243591432,1.821572354,2.038932634,2.039237409,1.533812512
2022/7/6 17:00,0.6225,0.085833333,0.634755553,0.884212118,0.979158857,0.979348176,0.696302359
2022/7/6 18:00,0.105,0.033333333,0.132780611,0.21306812,0.354149313,0.354176411,0.116832712
2022/7/6 19:00,0,0,0,0,0,0,0
2022/7/6 20:00,0,0,0,0,0,0,0
2022/7/6 21:00,0,0,0,0,0,0,0
2022/7/6 22:00,0,0,0,0,0,0,0
2022/7/6 23:00,0,0,0,0,0,0,0
2022/7/7 0:00,0,0,0,0,0,0,0
2022/7/7 1:00,0,0,0,0,0,0,0
2022/7/7 2:00,0,0,0,0,0,0,0
2022/7/7 3:00,0,0,0,0,0,0,0
2022/7/7 4:00,0,0,0,0,0,0,0
2022/7/7 5:00,0,0,0,0,0,0,0
2022/7/7 6:00,0.050833333,0.051666667,0.093809523,0.141814433,0.026501333,0.02649222,0.054682298
2022/7/7 7:00,0.410833333,0.571666667,0.638414752,0.833614725,0.238301603,0.238433563,0.453439295
2022/7/7 8:00,1.3675,0.954166667,1.411317887,2.051779843,0.910091982,0.910236067,1.539329453
2022/7/7 9:00,3.665,1.2325,2.680908432,3.938811379,2.567352885,2.567721883,4.134117918
2022/7/7 10:00,4.496666667,1.968333333,4.017133233,5.880851169,4.105654206,4.10627362,5.071838446
2022/7/7 11:00,7.024166667,1.826666667,5.284110195,7.683288377,5.822461821,5.823399507,7.920348786
2022/7/7 12:00,6.741666667,3.2175,4.937147385,7.208270403,6.890952092,6.892023328,7.603869569
2022/7/7 13:00,3.37,5.148333333,3.210138792,4.733070613,4.998427219,4.999153513,3.802762661
2022/7/7 14:00,2.580833333,4.470833333,2.164705555,3.133291685,2.965467886,2.965952504,2.907064409
2022/7/7 15:00,1.7325,2.764166667,1.480845371,2.183099874,2.144006416,2.144312045,1.953328603
2022/7/7 16:00,1.345,1.361666667,1.116931332,1.57327361,1.533928364,1.534220195,1.510458229
2022/7/7 17:00,0.476666667,0.6225,0.54328394,0.759655077,0.895177959,0.895344736,0.532398288
2022/7/7 18:00,0.055833333,0.105,0.094024731,0.150338972,0.258379411,0.258397929,0.060914421
2022/7/7 19:00,0,0,0,0,0,0,0
2022/7/7 20:00,0,0,0,0,0,0,0
2022/7/7 21:00,0,0,0,0,0,0,0
2022/7/7 22:00,0,0,0,0,0,0,0
2022/7/7 23:00,0,0,0,0,0,0,0
2022/7/8 0:00,0,0,0,0,0,0,0
2022/7/8 1:00,0,0,0,0,0,0,0
2022/7/8 2:00,0,0,0,0,0,0,0
2022/7/8 3:00,0,0,0,0,0,0,0
2022/7/8 4:00,0,0,0,0,0,0,0
2022/7/8 5:00,0,0,0,0,0,0,0
2022/7/8 6:00,0.1225,0.050833333,0.378399971,0.48855212,0.063695294,0.06376381,0.130588851
2022/7/8 7:00,1.0475,0.410833333,1.022950176,1.526462181,0.604774747,0.604827446,1.181268138
2022/7/8 8:00,3.075,1.3675,2.482152212,3.624577938,2.105985636,2.106307504,3.466654308
2022/7/8 9:00,4.85,3.665,4.431761015,6.430000014,4.005869149,4.006531871,5.466467989
2022/7/8 10:00,8.42,4.496666667,6.722331306,9.82213011,6.719757946,6.720796297,9.498102661
2022/7/8 11:00,10.97083333,7.024166667,8.748075233,12.7651127,9.765807662,9.767338271,12.37524842
2022/7/8 12:00,11.98333333,6.741666667,9.387874904,13.74638381,11.52029204,11.52204787,13.52108872
2022/7/8 13:00,10.91833333,3.37,8.828851498,12.88385686,11.45225947,11.45405241,12.31606142
2022/7/8 14:00,8.940833333,2.580833333,7.156649895,10.45992137,9.909735378,9.911267964,10.08604103
2022/7/8 15:00,6.0025,1.7325,4.982423839,7.2475698,7.427594476,7.428777374,6.767875183
2022/7/8 16:00,2.9925,1.345,2.724685949,3.943100447,4.446058305,4.446782501,3.370989856
2022/7/8 17:00,0.951666667,0.476666667,1.180999235,1.644830639,1.934944861,1.935322192,1.065042508
2022/7/8 18:00,0.164166667,0.055833333,0.293322798,0.409890657,0.543211463,0.543307303,0.18088474
2022/7/8 19:00,0.001666667,0,0.052547083,0.065958294,0.079807474,0.079822889,0
2022/7/8 20:00,0.0015,0,0.012467309,0.011450159,0.00157398,0.001572982,0
2022/7/8 21:00,0.001333333,0,0,0,0.001442839,0.001424286,0
2022/7/8 22:00,0.001166667,0,0.020338301,0.018515038,0.001230547,0.00123411,0
2022/7/8 23:00,0.001,0,0,0,0.001105059,0.001088304,0
2022/7/9 0:00,0.000833333,0,0.010453217,0.009305434,0.000907684,0.000905752,0
2022/7/9 1:00,0.000666667,0,0.075272097,0.068641055,0.000665434,0.000700262,0
2022/7/9 2:00,0.0005,0,0,0,0.000650633,0.000611035,0
2022/7/9 3:00,0.000333333,0,0.064951983,0.059032721,0.000343075,0.000372162,0
2022/7/9 4:00,0.000166667,0,0.074833262,0.068014818,0.00016447,0.000199204,0
2022/7/9 5:00,0,0,0,0,0,0,0
2022/7/9 6:00,0.113333333,0.1225,0.086091017,0.19027057,0.059193157,0.059126977,0.129500278
2022/7/9 7:00,0.788333333,1.0475,0.858976589,1.272773542,0.465300963,0.465346623,0.887811537
2022/7/9 8:00,2.6825,3.075,2.062439314,2.972270827,1.776748404,1.777059664,3.020948029
2022/7/9 9:00,3.4825,4.85,3.424141994,5.002152701,3.104672662,3.10514883,3.926575405
2022/7/9 10:00,7.071666667,8.42,5.242030842,7.68789738,5.359582652,5.360379348,7.978697442
2022/7/9 11:00,8.051666667,10.97083333,6.923390891,10.12893275,7.596393885,7.597555388,9.083421102
2022/7/9 12:00,10.65,11.98333333,8.128714703,11.84836103,9.421464898,9.422954218,12.01236613
2022/7/9 13:00,9.826666667,10.91833333,6.975555204,10.17278548,10.24218117,10.24378912,11.08397903
2022/7/9 14:00,3.290833333,8.940833333,3.862389059,5.649023149,6.440847619,6.441837355,3.710779472
2022/7/9 15:00,2.580833333,6.0025,1.876026434,2.751137658,2.927476465,2.927913974,2.909908885
2022/7/9 16:00,0.733333333,2.9925,0.882500932,1.30049177,1.623387447,1.623620703,0.825272466
2022/7/9 17:00,0.3875,0.951666667,0.282922668,0.440912007,0.554665717,0.554715247,0.436212957
2022/7/9 18:00,0.120833333,0.164166667,0.220393064,0.271482148,0.24922642,0.249309562,0.129697208
2022/7/9 19:00,0.000833333,0.001666667,0.006729905,0.018966431,0.058574318,0.058565666,0
2022/7/9 20:00,0.00075,0.0015,0.069663277,0.06353758,0.000715431,0.00074705,0
2022/7/9 21:00,0.000666667,0.001333333,0.086787485,0.079195582,0.000612014,0.000653357,0
2022/7/9 22:00,0.000583333,0.001166667,0.057155514,0.051998811,0.000562764,0.000587351,0
2022/7/9 23:00,0.0005,0.001,0,0,0.000572905,0.000551704,0
2022/7/10 0:00,0.000416667,0.000833333,0.023409065,0.020993543,0.000434702,0.00044023,0
2022/7/10 1:00,0.000333333,0.000666667,0,0,0.000379226,0.000371042,0
2022/7/10 2:00,0.00025,0.0005,0,0,0.000353322,0.00031697,0
2022/7/10 3:00,0.000166667,0.000333333,0.018716771,0.016580772,0.000189402,0.00019235,0
2022/7/10 4:00,8.33E-05,0.000166667,0,0,0.000204354,0.000159162,0
2022/7/10 5:00,0,0,0,0,0,0,0
2022/7/10 6:00,0.120833333,0.113333333,0.200796576,0.306851054,0.062992394,0.062979875,0.13429771
2022/7/10 7:00,0.8775,0.788333333,0.98794826,1.436293972,0.515314112,0.515393481,0.986636584
2022/7/10 8:00,2.9025,2.6825,2.573795176,3.750485556,1.934327696,1.934631079,3.271434866
2022/7/10 9:00,5.768333333,3.4825,4.759546663,6.960269603,4.401497639,4.40216857,6.506397861
2022/7/10 10:00,8.763333333,7.071666667,7.094846512,10.34582526,7.340280434,7.341436932,9.884041105
2022/7/10 11:00,11,8.051666667,8.764734075,12.81797937,9.946193278,9.947722336,12.41021059
2022/7/10 12:00,11.92333333,10.65,9.506377102,13.86000483,11.50293118,11.50474622,13.4491087
2022/7/10 13:00,11.06166667,9.826666667,8.738213929,12.80603796,11.49820002,11.49994332,12.48172097
2022/7/10 14:00,8.746666667,3.290833333,7.081646989,10.34070532,9.877484152,9.879021746,9.866252803
2022/7/10 15:00,5.805833333,2.580833333,4.914481691,7.118987197,7.23167631,7.232859165,6.543851163
2022/7/10 16:00,2.993333333,0.733333333,2.585351681,3.806862292,4.35204786,4.352687335,3.376768943
2022/7/10 17:00,1.068333333,0.3875,1.047610465,1.550494766,1.996347043,1.996629328,1.203914034
2022/7/10 18:00,0.173333333,0.120833333,0.316848509,0.446280921,0.60410339,0.604206626,0.191373641
2022/7/10 19:00,0.001666667,0.000833333,0.046118191,0.061065214,0.084225807,0.08423723,0
2022/7/10 20:00,0.0015,0.00075,0.021299256,0.019545155,0.001563748,0.001567752,0
2022/7/10 21:00,0.001333333,0.000666667,0.02899414,0.026523293,0.001387677,0.00139609,0
2022/7/10 22:00,0.001166667,0.000583333,0.037083423,0.033862921,0.001211148,0.001224193,0
2022/7/10 23:00,0.001,0.0005,0.063794852,0.058270835,0.001013045,0.00104127,0
2022/7/11 0:00,0.000833333,0.000416667,0.024096196,0.021810022,0.000891879,0.000897673,0
2022/7/11 1:00,0.000666667,0.000333333,0,0,0.000767517,0.000752442,0
2022/7/11 2:00,0.0005,0.00025,0.038674307,0.035022367,0.000540675,0.000554829,0
2022/7/11 3:00,0.000333333,0.000166667,0.107911917,0.098408013,0.000293306,0.000346722,0
2022/7/11 4:00,0.000166667,8.33E-05,0,0,0.000259408,0.000247733,0
2022/7/11 5:00,0,0,0,0,0,0,0
2022/7/11 6:00,0.124166667,0.120833333,0.296554886,0.39838391,0.064626254,0.064664319,0.134582732
2022/7/11 7:00,0.905,0.8775,0.945339726,1.383941492,0.531266817,0.531338378,1.018378356
2022/7/11 8:00,2.719166667,2.9025,2.27388173,3.387915027,1.852191705,1.852403629,3.06999631
2022/7/11 9:00,5.323333333,5.768333333,4.189567661,6.093564287,4.081389421,4.082045838,6.001819509
2022/7/11 10:00,6.7275,8.763333333,5.957893,8.7194045,6.065588182,6.066509882,7.589318674
2022/7/11 11:00,10.38,11,7.843487798,11.46033075,8.643981238,8.645319443,11.70976165
2022/7/11 12:00,10.55916667,11.92333333,8.715041991,12.72055956,10.49399545,10.49563581,11.91099614
2022/7/11 13:00,10.76083333,11.06166667,8.352110426,12.19471625,10.6852513,10.68691697,12.13886674
2022/7/11 14:00,8.384166667,8.746666667,6.76831888,9.865033364,9.543883328,9.545387547,9.455923553
2022/7/11 15:00,5.1425,5.805833333,4.428043051,6.481418465,6.711865524,6.712891248,5.80060738
2022/7/11 16:00,2.996666667,2.993333333,2.537777849,3.690797874,4.034651757,4.035290177,3.377182826
2022/7/11 17:00,1.06,1.068333333,1.068896764,1.568724261,1.993580883,1.993876128,1.193585859
2022/7/11 18:00,0.175833333,0.173333333,0.328948579,0.457037803,0.601383288,0.601493301,0.193697167
2022/7/11 19:00,0.001666667,0.001666667,0.071252139,0.084374503,0.085399658,0.085425218,0
2022/7/11 20:00,0.0015,0.0015,0,0,0.001647968,0.001610801,0.000685105
2022/7/11 21:00,0.001333333,0.001333333,0.06272856,0.057442862,0.001348595,0.001376113,0
2022/7/11 22:00,0.001166667,0.001166667,0,0,0.001287811,0.001263381,0
2022/7/11 23:00,0.001,0.001,0.046744241,0.042642952,0.001032798,0.001051367,0
2022/7/12 0:00,0.000833333,0.000833333,0.02169207,0.0196065,0.000894664,0.000899097,0
2022/7/12 1:00,0.000666667,0.000666667,0.104698738,0.095612292,0.000631343,0.000682836,0
2022/7/12 2:00,0.0005,0.0005,0,0,0.000599353,0.000584822,0
2022/7/12 3:00,0.000333333,0.000333333,0,0,0.000440596,0.000422011,0
2022/7/12 4:00,0.000166667,0.000166667,0,0,0.000251994,0.000243943,0
2022/7/12 5:00,0,0,0,0,0,0,0
2022/7/12 6:00,0.12,0.124166667,0.269588143,0.368438957,0.062475388,0.062503282,0.130560453
2022/7/12 7:00,0.865833333,0.905,0.855247616,1.298354992,0.508953591,0.508973768,0.977491948
2022/7/12 8:00,2.778333333,2.719166667,2.409536652,3.551660632,1.864108914,1.864358529,3.134284136
2022/7/12 9:00,5.599166667,5.323333333,4.561725229,6.696165947,4.25369021,4.254312179,6.317301816
2022/7/12 10:00,8.485,6.7275,6.84089675,9.963649694,7.113873567,7.115006385,9.569169668
2022/7/12 11:00,10.38583333,10.38,8.089305274,11.76402112,9.492181855,9.493710067,11.71236014
2022/7/12 12:00,9.508333333,10.55916667,8.202624478,11.98541143,9.949308588,9.950849996,10.7262167
2022/7/12 13:00,10.53666667,10.76083333,8.115401883,11.85997104,10.06307213,10.06462922,11.88671515
2022/7/12 14:00,8.8275,8.384166667,7.006963098,10.23333482,9.667103233,9.668606201,9.95758852
2022/7/12 15:00,5.803333333,5.1425,4.892869429,7.111322619,7.26930184,7.270465682,6.542748871
2022/7/12 16:00,3.029166667,2.996666667,2.606286907,3.835200587,4.369511116,4.370155652,3.417041332
2022/7/12 17:00,1.079166667,1.06,1.111817046,1.616105495,2.019165834,2.019481015,1.214111957
2022/7/12 18:00,0.176666667,0.175833333,0.346501677,0.475407505,0.611020316,0.611139403,0.19411465
2022/7/12 19:00,0.001666667,0.001666667,0.06495964,0.078697912,0.085807937,0.085829902,0
2022/7/12 20:00,0.0015,0.0015,0.012195833,0.011201335,0.001574295,0.001573143,0
2022/7/12 21:00,0.001333333,0.001333333,0.057927468,0.05304238,0.001354157,0.001378956,0
2022/7/12 22:00,0.001166667,0.001166667,0,0,0.001429736,0.001335927,0.00421896
2022/7/12 23:00,0.001,0.001,0.039385549,0.035898281,0.001041323,0.001055724,0
2022/7/13 0:00,0.000833333,0.000833333,0,0,0.000961549,0.000933285,0
2022/7/13 1:00,0.000666667,0.000666667,0,0,0.000871598,0.000805645,0.001724763
2022/7/13 2:00,0.0005,0.0005,0.029552647,0.026661833,0.000551243,0.00056023,0
2022/7/13 3:00,0.000333333,0.000333333,0.078166625,0.071144713,0.000327766,0.000364336,0
2022/7/13 4:00,0.000166667,0.000166667,0,0,0.000259723,0.000247894,0
2022/7/13 5:00,0,0,0,0,0,0,0
2022/7/13 6:00,0.114166667,0.12,0.309870123,0.40229193,0.05938282,0.059436245,0.122181491
2022/7/13 7:00,0.85,0.865833333,0.976191932,1.384851678,0.497706343,0.497818629,0.953142604
2022/7/13 8:00,2.594166667,2.778333333,2.387672225,3.436841863,1.7603601,1.760679785,2.920515431
2022/7/13 9:00,5.134166667,5.599166667,4.314828953,6.279794607,3.922714419,3.923342709,5.78859954
2022/7/13 10:00,7.906666667,8.485,5.767097589,8.421885119,6.58895463,6.589977539,8.918521957
2022/7/13 11:00,6.956666667,10.38583333,5.535257898,8.134807061,7.427530136,7.428630159,7.850266114
2022/7/13 12:00,5.504166667,9.508333333,4.997831344,7.307977756,6.213730237,6.214684311,6.208287712
2022/7/13 13:00,6.4525,10.53666667,5.270810559,7.725139355,6.00929648,6.010199537,7.279693808
2022/7/13 14:00,7.435833333,8.8275,5.625179804,8.150087226,6.977556323,6.978706961,8.382605795
2022/7/13 15:00,5.331666667,5.803333333,4.296648938,6.281481212,6.35430491,6.355283163,6.013486057
2022/7/13 16:00,2.816666667,3.029166667,2.464551307,3.595819714,4.031871716,4.032497217,3.174935876
2022/7/13 17:00,0.995,1.079166667,1.048719576,1.514294293,1.873088513,1.87339093,1.118446993
2022/7/13 18:00,0.163333333,0.176666667,0.271350429,0.394284349,0.563653772,0.563735637,0.181130005
2022/7/13 19:00,0.001666667,0.001666667,0.129778633,0.136654675,0.079317011,0.079376196,0
2022/7/13 20:00,0.0015,0.0015,0,0,0.001627484,0.001600331,0
2022/7/13 21:00,0.001333333,0.001333333,0.012342736,0.011261307,0.001406967,0.00140595,0
2022/7/13 22:00,0.001166667,0.001166667,0,0,0.001301334,0.001270293,0
2022/7/13 23:00,0.001,0.001,0,0,0.001172157,0.001122602,0.00097153
2022/7/14 0:00,0.000833333,0.000833333,0,0,0.000958778,0.000931869,0
2022/7/14 1:00,0.000666667,0.000666667,0,0,0.000754143,0.000745606,0
2022/7/14 2:00,0.0005,0.0005,0,0,0.000612832,0.000591712,0
2022/7/14 3:00,0.000333333,0.000333333,0,0,0.000463064,0.000433495,0
2022/7/14 4:00,0.000166667,0.000166667,0,0,0.000342816,0.000290368,0.000222075
2022/7/14 5:00,0,0,0,0,0,0,0
2022/7/14 6:00,0.105,0.114166667,0.116786353,0.216124623,0.054810784,0.054763683,0.118732098
2022/7/14 7:00,0.785,0.85,0.835242501,1.196014465,0.45946664,0.459555194,0.881024798
2022/7/14 8:00,2.193333333,2.594166667,2.209046594,3.223814425,1.520351769,1.520584135,2.471665962
2022/7/14 9:00,5.5925,5.134166667,4.223417276,6.21393323,3.968883231,3.969448285,6.310641289
2022/7/14 10:00,7.505,7.906666667,6.123606848,8.954533938,6.600135313,6.601147649,8.466138002
2022/7/14 11:00,9.234166667,6.956666667,7.480329916,10.95016047,8.420948077,8.4222303,10.4182837
2022/7/14 12:00,10.5725,5.504166667,8.127081723,11.8620192,9.949848642,9.951403699,11.9260696
2022/7/14 13:00,8.946666667,6.4525,7.218089971,10.50267666,9.746344289,9.7479003,10.08924457
2022/7/14 14:00,6.211666667,7.435833333,5.075500336,7.471566337,7.539570566,7.54067932,7.010223451
2022/7/14 15:00,3.8175,5.331666667,3.33480315,4.867397431,4.976582306,4.977354932,4.304279438
2022/7/14 16:00,2.350833333,2.816666667,1.889004017,2.763736788,3.060928065,3.061393013,2.649923143
2022/7/14 17:00,0.698333333,0.995,0.820480564,1.177178768,1.494461849,1.494709034,0.783427639
2022/7/14 18:00,0.081666667,0.163333333,0.186675256,0.265366762,0.37840802,0.378466415,0.088603444
2022/7/14 19:00,0,0,0,0,0,0,0
2022/7/14 20:00,0,0,0,0,0,0,0
2022/7/14 21:00,0,0,0,0,0,0,0
2022/7/14 22:00,0,0,0,0,0,0,0
2022/7/14 23:00,0,0,0,0,0,0,0
2022/7/15 0:00,0,0,0,0,0,0,0
2022/7/15 1:00,0,0,0,0,0,0,0
2022/7/15 2:00,0,0,0,0,0,0,0
2022/7/15 3:00,0,0,0,0,0,0,0
2022/7/15 4:00,0,0,0,0,0,0,0
2022/7/15 5:00,0,0,0,0,0,0,0
2022/7/15 6:00,0.111666667,0.105,0.230107181,0.327155912,0.058168321,0.058178481,0.122335717
2022/7/15 7:00,0.836666667,0.785,0.736043437,1.058830291,0.489609614,0.489694821,0.939880588
2022/7/15 8:00,1.653333333,2.193333333,1.741624568,2.592157216,1.263951142,1.264090233,1.866017577
2022/7/15 9:00,4.815833333,5.5925,3.72511692,5.413596398,3.304342661,3.304879374,5.429058727
2022/7/15 10:00,6.531666667,7.505,5.698002729,8.338130077,5.719463837,5.72033321,7.368227645
2022/7/15 11:00,9.988333333,9.234166667,7.360923733,10.74806466,8.345706521,8.347005791,11.26728588
2022/7/15 12:00,9.105,10.5725,8.040607151,11.69590675,9.547865571,9.54939932,10.26730445
2022/7/15 13:00,10.49166667,8.946666667,7.925786367,11.55017907,9.8455704,9.847127686,11.8335808
2022/7/15 14:00,8.078333333,6.211666667,6.597498007,9.645576418,9.255140307,9.256568161,9.11298885
2022/7/15 15:00,5.48,3.8175,4.350939059,6.382800521,6.740652494,6.741668116,6.182445293
2022/7/15 16:00,2.334166667,2.350833333,2.101033395,3.134764192,3.851963002,3.852487584,2.635521901
2022/7/15 17:00,0.691666667,0.698333333,0.739899204,1.102242213,1.483063415,1.483264295,0.778980546
2022/7/15 18:00,0.1025,0.081666667,0.170324259,0.254535671,0.386084335,0.38613034,0.113049989
2022/7/15 19:00,0.000833333,0,0,0,0.04980034,0.049769029,4.73E-05
2022/7/15 20:00,0.00075,0,0,0,0.000803733,0.000792187,0
2022/7/15 21:00,0.000666667,0,0.005137736,0.004358812,0.000706605,0.000701708,0
2022/7/15 22:00,0.000583333,0,0,0,0.000642864,0.000628295,0
2022/7/15 23:00,0.0005,0,0,0,0.000587205,0.000559014,0
2022/7/16 0:00,0.000416667,0,0.010121197,0.008814435,0.000450096,0.000448098,0
2022/7/16 1:00,0.000333333,0,0.02550036,0.022873001,0.0003487,0.000355438,0
2022/7/16 2:00,0.00025,0,0,0,0.000365547,0.000323219,0
2022/7/16 3:00,0.000166667,0,0.080136377,0.072875433,0.000118247,0.000155978,0
2022/7/16 4:00,8.33E-05,0,0,0,0.0001336,0.000122995,0
2022/7/16 5:00,0,0,0,0,0,0,0
2022/7/16 6:00,0.098333333,0.111666667,0.152931314,0.20084058,0.051192302,0.051215499,0.10631499
2022/7/16 7:00,0.355,0.836666667,0.396270406,0.570942377,0.232249693,0.232285927,0.39698444
2022/7/16 8:00,1.064166667,1.653333333,0.940580563,1.343959161,0.72514848,0.725284666,1.195605266
2022/7/16 9:00,1.825833333,4.815833333,2.177164672,3.17094134,1.463124707,1.463354699,2.056531701
2022/7/16 10:00,5.871666667,6.531666667,4.846818507,7.098639972,3.937532384,3.93811961,6.623779598
2022/7/16 11:00,10.1575,9.988333333,7.791716076,11.37079073,8.116403632,8.117674003,11.45769614
2022/7/16 12:00,11.49833333,9.105,8.978219459,13.15043229,10.87641827,10.87807104,12.97400181
2022/7/16 13:00,10.7325,10.49166667,8.606237504,12.56848436,11.12219133,11.12392255,12.10707706
2022/7/16 14:00,8.796666667,8.078333333,7.030325369,10.27064187,9.745231857,9.746743706,9.923025082
2022/7/16 15:00,5.818333333,5.48,4.807245869,7.028389372,7.262377621,7.263496513,6.562704786
2022/7/16 16:00,2.9875,2.334166667,2.615975441,3.824776472,4.354963342,4.355631188,3.368258474
2022/7/16 17:00,0.975,0.691666667,0.93393469,1.421476732,1.944990382,1.945226096,1.101261308
2022/7/16 18:00,0.148333333,0.1025,0.227357684,0.348241227,0.546257926,0.546318109,0.16551433
2022/7/16 19:00,0.000833333,0.000833333,0.035705619,0.048522489,0.071773405,0.071780107,0
2022/7/16 20:00,0.00075,0.00075,0.009898241,0.008759429,0.000784669,0.000782442,0
2022/7/16 21:00,0.000666667,0.000666667,0,0,0.000778936,0.000738681,0
2022/7/16 22:00,0.000583333,0.000583333,0.072270387,0.065852476,0.000545253,0.000578401,0
2022/7/16 23:00,0.0005,0.0005,0,0,0.000601362,0.00056625,0
2022/7/17 0:00,0.000416667,0.000416667,0.055387343,0.050303505,0.000397655,0.000421293,0
2022/7/17 1:00,0.000333333,0.000333333,0.024666812,0.022109006,0.000349666,0.000355932,0
2022/7/17 2:00,0.00025,0.00025,0,0,0.000336461,0.000308351,0
2022/7/17 3:00,0.000166667,0.000166667,0.100733229,0.091753653,9.44E-05,0.000143781,0
2022/7/17 4:00,8.33E-05,8.33E-05,0,0,0.00020531,0.00015965,0
2022/7/17 5:00,0,0,0,0,0,0,0
2022/7/17 6:00,0.0825,0.098333333,0.216513067,0.284729824,0.042923434,0.042954703,0.087802236
2022/7/17 7:00,0.623333333,0.355,0.701751513,1.045020082,0.364504829,0.364532754,0.701766883
2022/7/17 8:00,2.294166667,1.064166667,2.170975871,3.127891357,1.49504922,1.495319588,2.582547301
2022/7/17 9:00,4.981666667,1.825833333,3.853140847,5.635854666,3.699034911,3.699596533,5.618715282
2022/7/17 10:00,6.503333333,5.871666667,5.459758838,7.966341166,5.784409083,5.785313302,7.334549775
2022/7/17 11:00,8.475,10.1575,7.052376456,10.29382372,7.543572282,7.544750044,9.559411918
2022/7/17 12:00,10.75333333,11.49833333,8.260979111,12.07157876,9.678973504,9.680471779,12.13112226
2022/7/17 13:00,10.12083333,10.7325,7.981551183,11.63429129,10.44513376,10.44678183,11.41532825
2022/7/17 14:00,7.515,8.796666667,6.244743415,9.09757128,8.783200028,8.784588262,8.474982921
2022/7/17 15:00,4.978333333,5.818333333,4.075815619,6.007259018,6.208384478,6.209289606,5.618268329
